Cement,Slag,FlyAsh,Water,Superplasticizer,CoarseAgg,FineAgg,Age,Strength,WCR,TotalAgg,Age_x_WCR,Log_Age
139.9,132.6,103.3,200.3,7.4,916.0,753.4,28,36.44,1.4317369549678343,1669.4,40.0876,3.3673
149.5,236.0,0.0,175.8,12.6,846.8,892.7,28,32.96,1.1759197324414716,1739.5,32.9252,3.3673
299.8,0.0,119.8,211.5,9.9,878.2,727.6,28,23.84,0.7054703135423616,1605.8000000000002,19.754,3.3673
153.1,145.0,113.0,178.5,8.0,867.2,824.0,28,26.23,1.1659046374918354,1691.2,32.645199999999996,3.3673
148.1,0.0,136.6,158.1,16.1,1001.8,830.1,28,17.96,1.0675219446320054,1831.9,29.889999999999997,3.3673
326.5,0.0,137.9,199.0,10.8,801.1,792.5,28,38.63,0.6094946401225115,1593.6,17.066000000000003,3.3673
152.7,144.7,0.0,178.1,8.0,999.7,822.2,28,19.01,1.16633922724296,1821.9,32.6564,3.3673
261.9,110.5,86.1,195.4,5.0,895.2,732.6,28,33.72,0.7460862924780451,1627.8000000000002,20.8908,3.3673
158.4,0.0,194.9,219.7,11.0,897.7,712.9,28,8.54,1.3869949494949494,1610.6,38.836,3.3673
150.7,0.0,185.3,166.7,15.6,1074.5,678.0,28,13.46,1.106171201061712,1752.5,30.9736,3.3673
272.6,0.0,89.6,198.7,10.6,931.3,762.2,28,32.25,0.7289068231841525,1693.5,20.4092,3.3673
149.0,117.6,91.7,182.9,7.1,953.4,780.3,28,23.52,1.22751677852349,1733.6999999999998,34.370000000000005,3.3673
143.0,169.4,142.7,190.7,8.4,967.4,643.5,28,29.73,1.3335664335664335,1610.9,37.340799999999994,3.3673
259.9,100.6,78.4,170.6,10.4,935.7,762.9,28,49.77,0.6564063101192766,1698.6,18.3792,3.3673
312.9,160.5,0.0,177.6,9.6,916.6,759.5,28,52.45,0.5675934803451582,1676.1,15.8928,3.3673
284.0,119.7,0.0,168.3,7.2,970.4,794.2,28,40.93,0.592605633802817,1764.6,16.5928,3.3673
336.5,0.0,0.0,181.9,3.4,985.8,816.8,28,44.87,0.5405646359583952,1802.6,15.1368,3.3673
144.8,0.0,133.6,180.8,11.1,979.5,811.5,28,13.2,1.2486187845303867,1791.0,34.9608,3.3673
150.0,236.8,0.0,173.8,11.9,1069.3,674.8,28,37.43,1.1586666666666667,1744.1,32.4436,3.3673
143.7,170.2,132.6,191.6,8.5,814.1,805.3,28,29.87,1.3333333333333335,1619.4,37.3324,3.3673
330.5,169.6,0.0,194.9,8.1,811.0,802.3,28,56.62,0.5897125567322239,1613.3,16.5116,3.3673
154.8,0.0,142.8,193.3,9.1,1047.4,696.7,28,12.46,1.2487080103359174,1744.1000000000001,34.9636,3.3673
154.8,183.4,0.0,193.3,9.1,877.2,867.7,28,23.79,1.2487080103359174,1744.9,34.9636,3.3673
134.7,0.0,165.7,180.2,10.0,961.0,804.9,28,13.29,1.3377876763177432,1765.9,37.458400000000005,3.3673
266.2,112.3,87.5,177.9,10.4,909.7,744.5,28,39.42,0.6682945154019535,1654.2,18.7124,3.3673
314.0,145.3,113.2,178.9,8.0,869.1,690.2,28,46.23,0.5697452229299363,1559.3000000000002,15.9516,3.3673
312.7,144.7,0.0,127.3,8.0,999.7,822.2,28,44.52,0.4070994563479373,1821.9,11.398800000000001,3.3673
145.7,172.6,0.0,181.9,3.4,985.8,816.8,28,23.74,1.2484557309540152,1802.6,34.958,3.3673
143.8,136.3,106.2,178.1,7.5,941.5,774.3,28,26.15,1.2385257301808066,1715.8,34.678,3.3673
148.1,0.0,182.1,181.4,15.0,838.9,884.3,28,15.53,1.224848075624578,1723.1999999999998,34.2944,3.3673
277.0,116.8,91.0,190.6,7.0,946.5,665.6,28,43.58,0.688086642599278,1612.1,19.2668,3.3673
298.1,0.0,107.5,163.6,12.8,953.2,784.0,28,35.87,0.5488091244548808,1737.2,15.366399999999999,3.3673
313.3,145.0,0.0,178.5,8.0,1001.9,688.7,28,41.05,0.5697414618576444,1690.6,15.9516,3.3673
155.2,183.9,143.2,193.8,9.2,879.6,698.5,28,28.99,1.2487113402061858,1578.1,34.9636,3.3673
289.0,133.7,0.0,194.9,5.5,924.1,760.1,28,46.25,0.6743944636678201,1684.2,18.8832,3.3673
147.8,175.1,0.0,171.2,2.2,1000.0,828.5,28,26.92,1.1583220568335586,1828.5,32.4324,3.3673
145.4,0.0,178.9,201.7,7.8,824.0,868.7,28,10.54,1.3872077028885832,1692.7,38.8416,3.3673
312.7,0.0,0.0,178.1,8.0,999.7,822.2,28,25.1,0.5695554844899264,1821.9,15.9488,3.3673
136.4,161.6,125.8,171.6,10.4,922.6,764.4,28,29.07,1.2580645161290323,1687.0,35.2268,3.3673
154.8,0.0,142.8,193.3,9.1,877.2,867.7,28,9.74,1.2487080103359174,1744.9,34.9636,3.3673
255.3,98.8,77.0,188.6,6.5,919.0,749.3,28,33.8,0.7387387387387386,1668.3,20.683600000000002,3.3673
272.8,105.1,81.8,209.7,9.0,904.0,679.7,28,37.17,0.7686950146627565,1583.7,21.523600000000002,3.3673
162.0,190.1,148.1,178.8,18.8,838.1,741.4,28,33.76,1.1037037037037039,1579.5,30.903599999999997,3.3673
153.6,144.2,112.3,220.1,10.1,923.2,657.9,28,16.5,1.4329427083333333,1581.1,40.1212,3.3673
146.5,114.6,89.3,201.9,8.8,860.0,829.5,28,19.99,1.3781569965870308,1689.5,38.589600000000004,3.3673
151.8,178.1,138.7,167.5,18.3,944.0,694.6,28,36.35,1.103425559947299,1638.6,30.8952,3.3673
309.9,142.8,111.2,167.8,22.1,913.9,651.2,28,38.22,0.5414649887060343,1565.1,15.161999999999999,3.3673
143.6,0.0,174.9,158.4,17.9,942.7,844.5,28,15.42,1.1030640668523677,1787.2,30.8868,3.3673
303.6,139.9,0.0,213.5,6.2,895.5,722.5,28,33.42,0.703227931488801,1618.0,19.689600000000002,3.3673
374.3,0.0,0.0,190.2,6.7,1013.2,730.4,28,39.06,0.5081485439487042,1743.6,14.2268,3.3673
158.6,148.9,116.0,175.1,15.0,953.3,719.7,28,27.68,1.1040353089533417,1673.0,30.912000000000003,3.3673
152.6,238.7,0.0,200.0,6.3,1001.8,683.9,28,26.86,1.3106159895150722,1685.6999999999998,36.696799999999996,3.3673
310.0,142.8,0.0,167.9,10.0,914.3,804.0,28,45.3,0.5416129032258065,1718.3,15.1648,3.3673
304.8,0.0,99.6,196.0,9.8,959.4,705.2,28,30.12,0.6430446194225722,1664.6,18.004,3.3673
150.9,0.0,183.9,166.6,11.6,991.2,772.2,28,15.57,1.1040424121935055,1763.4,30.912000000000003,3.3673
141.9,166.6,129.7,173.5,10.9,882.6,785.3,28,44.61,1.222692036645525,1667.9,34.2356,3.3673
297.8,137.2,106.9,201.3,6.0,878.4,655.3,28,53.52,0.6759570181329752,1533.6999999999998,18.928,3.3673
321.3,164.2,0.0,190.5,4.6,870.0,774.0,28,57.22,0.5929038281979458,1644.0,16.6012,3.3673
366.0,187.0,0.0,191.3,6.6,824.3,756.9,28,65.91,0.5226775956284153,1581.1999999999998,14.635600000000002,3.3673
279.8,128.9,100.4,172.4,9.5,825.1,804.9,28,52.83,0.6161543959971408,1630.0,17.2536,3.3673
252.1,97.1,75.6,193.8,8.3,835.5,821.4,28,33.4,0.7687425624752083,1656.9,21.523600000000002,3.3673
164.6,0.0,150.4,181.6,11.7,1023.3,728.9,28,18.03,1.103280680437424,1752.1999999999998,30.8924,3.3673
155.6,243.5,0.0,180.3,10.7,1022.0,697.7,28,37.36,1.1587403598971724,1719.7,32.4436,3.3673
160.2,188.0,146.4,203.2,11.3,828.7,709.7,28,35.31,1.268414481897628,1538.4,35.5152,3.3673
298.1,0.0,107.0,186.4,6.1,879.0,815.2,28,42.64,0.6252935256625293,1694.2,17.508399999999998,3.3673
317.9,0.0,126.5,209.7,5.7,860.5,736.6,28,40.06,0.6596413966656182,1597.1,18.468799999999998,3.3673
287.3,120.5,93.9,187.6,9.2,904.4,695.9,28,43.8,0.6529759832927253,1600.3,18.284,3.3673
325.6,166.4,0.0,174.0,8.9,881.6,790.0,28,61.24,0.5343980343980343,1671.6,14.9632,3.3673
355.9,0.0,141.6,193.3,11.0,801.4,778.4,28,40.87,0.543130092722675,1579.8,15.206800000000001,3.3673
132.0,206.5,160.9,178.9,5.5,866.9,735.6,28,33.31,1.3553030303030305,1602.5,37.9484,3.3673
322.5,148.6,0.0,185.8,8.5,951.0,709.5,28,52.43,0.576124031007752,1660.5,16.130799999999997,3.3673
164.2,0.0,200.1,181.2,12.6,849.3,846.0,28,15.09,1.1035322777101095,1695.3,30.897999999999996,3.3673
313.8,0.0,112.6,169.9,10.1,925.3,782.9,28,38.46,0.541427660930529,1708.1999999999998,15.1592,3.3673
321.4,0.0,127.9,182.5,11.5,870.1,779.7,28,37.27,0.5678282514001245,1649.8000000000002,15.898399999999999,3.3673
139.7,163.9,127.7,236.7,5.8,868.6,655.6,28,35.23,1.6943450250536864,1524.2,47.4404,3.3673
288.4,121.0,0.0,177.4,7.0,907.9,829.5,28,42.14,0.615117891816921,1737.4,17.2228,3.3673
298.2,0.0,107.0,209.7,11.1,879.6,744.2,28,31.88,0.7032193158953722,1623.8000000000002,19.689600000000002,3.3673
264.5,111.0,86.5,195.5,5.9,832.6,790.4,28,41.54,0.7391304347826086,1623.0,20.6948,3.3673
159.8,250.0,0.0,168.4,12.2,1049.3,688.2,28,39.46,1.053817271589487,1737.5,29.506400000000003,3.3673
166.0,259.7,0.0,183.2,12.7,858.8,826.8,28,37.92,1.1036144578313252,1685.6,30.900799999999997,3.3673
276.4,116.0,90.3,179.6,8.9,870.1,768.3,28,44.28,0.6497829232995659,1638.4,18.1944,3.3673
322.2,0.0,115.6,196.0,10.4,817.9,813.4,28,31.18,0.6083178150217257,1631.3,17.0324,3.3673
148.5,139.4,108.6,192.7,6.1,892.4,780.0,28,23.7,1.2976430976430975,1672.4,36.332800000000006,3.3673
159.1,186.7,0.0,175.6,11.3,989.6,788.9,28,32.77,1.103708359522313,1778.5,30.903599999999997,3.3673
260.9,100.5,78.3,200.6,8.6,864.5,761.5,28,32.4,0.7688769643541588,1626.0,21.5292,3.3673
